age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
37,Private,105044,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,>50K
46,Private,149949,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
52,Self-emp-inc,181855,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Other,Male,99999,0,65,United-States,>50K
28,Private,119545,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,7688,0,50,United-States,>50K
32,Private,86723,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,52,United-States,<=50K
17,Private,81010,11th,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
52,Local-gov,48413,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
68,,141181,9th,Married-civ-spouse,,Husband,White,Male,0,0,2,United-States,<=50K
21,Private,182606,Some-college,Never-married,Other-service,Own-child,Black,Male,0,0,40,,<=50K
57,Private,250040,7th-8th,Divorced,Prof-specialty,Other-relative,White,Female,0,0,20,,<=50K
40,Self-emp-not-inc,29702,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,85,United-States,<=50K
37,Private,212437,Some-college,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,48,United-States,<=50K
28,Private,141350,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
26,Private,106950,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
42,Private,175943,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,Female,7298,0,35,United-States,>50K
66,Private,97847,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K
63,Self-emp-not-inc,124015,Masters,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
20,Private,211293,Some-college,Never-married,Sales,Own-child,Black,Female,0,0,14,United-States,<=50K
17,Private,177629,11th,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
23,Private,125106,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
30,Private,207301,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,1980,40,United-States,<=50K
28,Private,185896,Some-college,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,47,Mexico,<=50K
20,Private,243878,Some-college,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
48,Private,54744,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,121559,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,278557,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1628,48,United-States,<=50K
31,,163890,Some-college,Never-married,,Unmarried,Black,Female,0,0,40,United-States,<=50K
39,Private,34996,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,<=50K
84,Private,188328,HS-grad,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K
35,Private,162358,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,>50K
37,Self-emp-not-inc,204501,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,Canada,>50K
23,Federal-gov,53245,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,,356717,Some-college,Never-married,,Own-child,White,Female,0,0,25,United-States,<=50K
54,Private,145548,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
44,Self-emp-not-inc,98806,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K
21,Self-emp-not-inc,190968,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,25,United-States,<=50K
37,Private,138192,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
36,Self-emp-inc,251730,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,>50K
27,Private,285897,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,45,United-States,>50K
70,Private,142851,9th,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,18,United-States,<=50K
33,Private,97521,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,115717,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2051,40,United-States,<=50K
26,Private,135848,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,10,Guatemala,<=50K
43,Private,318415,Some-college,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
51,State-gov,231495,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,United-States,>50K
17,Private,271122,12th,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
35,Private,179579,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
42,Private,255847,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4386,0,48,United-States,>50K
61,,451327,Bachelors,Married-civ-spouse,,Husband,Other,Male,0,0,24,United-States,>50K
40,Private,113732,HS-grad,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
25,Private,240676,Some-college,Divorced,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
19,Self-emp-inc,136848,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,6,United-States,<=50K
45,Private,151399,12th,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
43,Self-emp-not-inc,245056,Preschool,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Haiti,<=50K
29,Private,183111,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,189710,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,Mexico,<=50K
46,Self-emp-not-inc,481987,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
34,Local-gov,182926,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,214781,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
31,Federal-gov,34862,Assoc-acdm,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
52,Private,172962,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,32528,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
41,Private,293791,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
43,Private,64631,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,>50K
49,Self-emp-not-inc,225456,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
38,Private,153976,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Self-emp-not-inc,190836,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
51,Local-gov,169182,7th-8th,Divorced,Other-service,Unmarried,White,Female,0,0,40,Columbia,<=50K
25,Private,124483,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India,<=50K
64,Self-emp-inc,195366,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
46,Local-gov,329752,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,<=50K
37,Private,189382,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
32,Self-emp-not-inc,181212,Some-college,Separated,Farming-fishing,Unmarried,White,Female,0,0,65,United-States,<=50K
30,Private,296538,9th,Divorced,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K
34,Private,185216,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
72,Local-gov,144515,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1258,40,United-States,<=50K
50,Private,249096,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
25,Private,177625,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,,285830,HS-grad,Never-married,,Own-child,Asian-Pac-Islander,Female,0,0,20,Laos,<=50K
31,Private,274818,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
21,Private,232591,Some-college,Never-married,Sales,Own-child,White,Male,0,0,8,United-States,<=50K
32,Private,152109,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,<=50K
22,Private,109815,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
53,Self-emp-not-inc,175456,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,<=50K
65,Private,113293,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
26,Private,66692,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
37,Private,193855,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
63,Private,192042,HS-grad,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
21,Private,242912,HS-grad,Never-married,Other-service,Other-relative,White,Female,0,0,35,United-States,<=50K
62,Private,192515,HS-grad,Widowed,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,<=50K
30,Self-emp-not-inc,226535,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,<=50K
29,Federal-gov,66893,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
35,Self-emp-not-inc,313132,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
48,Federal-gov,50567,Some-college,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,339773,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
38,Private,187264,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,55,United-States,<=50K
48,Private,157092,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
56,Federal-gov,208791,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States,<=50K
40,Private,184105,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
35,Private,174503,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,185520,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,8614,0,40,United-States,>50K
31,Private,192660,Assoc-voc,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,30,United-States,<=50K
38,State-gov,103925,HS-grad,Divorced,Other-service,Unmarried,White,Female,2036,0,20,United-States,<=50K
50,,87263,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,55,United-States,>50K
61,Self-emp-inc,148577,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
29,Private,170301,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,2829,0,40,United-States,<=50K
22,,77873,9th,Never-married,,Not-in-family,White,Male,0,0,30,United-States,<=50K
41,State-gov,27305,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
35,Private,95708,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,7688,0,60,United-States,>50K
46,,162034,HS-grad,Married-civ-spouse,,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,136836,HS-grad,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K
34,State-gov,34104,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,38,United-States,>50K
41,Federal-gov,171589,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,,>50K
31,Private,176831,10th,Divorced,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
59,Private,160362,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
55,Private,210318,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
22,,367655,Some-college,Never-married,,Own-child,White,Male,0,0,40,United-States,<=50K
40,State-gov,243664,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,<=50K
30,Self-emp-not-inc,116666,Masters,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India,>50K
22,Private,161532,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,<=50K
68,Self-emp-inc,119938,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
48,Self-emp-inc,81513,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
19,Private,83930,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
29,Private,200928,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
27,Federal-gov,115705,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,50,United-States,>50K
23,Private,197904,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
57,Private,226875,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
22,Private,188274,Assoc-acdm,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,182541,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,48,United-States,<=50K
74,Self-emp-inc,231002,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States,>50K
19,,218956,Some-college,Never-married,,Own-child,White,Male,0,0,24,Canada,<=50K
56,Self-emp-not-inc,52822,Bachelors,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,<=50K
23,Local-gov,238384,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
41,Federal-gov,133060,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
35,Private,147258,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,1974,40,United-States,<=50K
18,Private,352640,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
40,Private,163455,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55,United-States,>50K
36,Private,149833,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
34,Private,251521,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
33,Private,637222,12th,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
42,Private,55854,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,618191,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
22,Private,230574,10th,Never-married,Transport-moving,Own-child,White,Male,0,0,25,United-States,<=50K
44,Self-emp-not-inc,85019,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,,>50K
45,Private,408773,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
39,Private,198097,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
55,Self-emp-inc,209569,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,>50K
41,Self-emp-inc,151089,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
32,Private,110279,Assoc-acdm,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
25,Private,349190,Assoc-acdm,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
44,State-gov,199551,11th,Separated,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,<=50K
36,Private,74706,10th,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Private,301637,Assoc-voc,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,44434,Some-college,Divorced,Tech-support,Other-relative,White,Male,0,0,35,United-States,<=50K
52,State-gov,142757,HS-grad,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,>50K
49,Local-gov,126446,Some-college,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
33,Private,121904,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States,<=50K
38,Private,103323,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
45,Private,120724,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,0,40,United-States,<=50K
53,State-gov,153486,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
45,Private,103540,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,40,United-States,>50K
30,Private,205950,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
35,Self-emp-not-inc,22641,HS-grad,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
18,Private,271935,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
59,Self-emp-not-inc,165867,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,25,United-States,<=50K
32,Private,63910,HS-grad,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
39,Federal-gov,432555,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1628,40,United-States,<=50K
35,Private,138441,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,271379,Some-college,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
48,Private,26502,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,269654,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,48,United-States,<=50K
